1.917061145057577109e-16,8.641073297369999962e-02,1.343499908073748743e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.231871925604227647e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275633775621060235e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305088839650218879e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299703688795681572e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.325996333168479903e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.216192483999055385e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292313211832761023e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330917616445500759e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.231308544448121017e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318016530426027039e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320786564214141909e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247788023335351902e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294440925925077757e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326119854004320642e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285796389981179802e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.181687104329891443e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267953216334812179e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266512269656110308e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267942224824663774e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258233200631522428e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280993435621019527e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278571195331264058e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.300303084698349945e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298894494471883147e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318710650574470185e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278880624473883315e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276959733800212514e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289434422617990149e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293462820665063941e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292510175032367606e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267663843089238997e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.318263645275021684e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316013587886846400e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285493874642630249e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.243766183950661963e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246510291130327984e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332405878377414948e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.454142320591402318e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342471931279466506e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266270662808365553e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291871869608070267e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281319832624295933e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292164365721261247e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284777249681633149e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341562980369006078e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261941631444969680e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326315956985556557e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296685424287445827e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306710966924707826e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301423694406932292e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.356023250151512476e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266140029925193720e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.340468859045438992e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298774144305972315e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275041709190860052e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.234230536250350251e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282522228215419828e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283249895970317231e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.178075639617033252e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257674780862889224e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319640321409728916e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.287651348503396180e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338955389857904472e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.342549236746188798e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301223811066949849e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338659266640538671e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246714279948470810e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264870925204216422e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271106256603143567e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305073277728958925e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298815797501173819e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.227436850701957988e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341407730931380889e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.331458974503303173e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241083244209495104e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258540803891443002e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301845291188502562e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281280252719817388e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.225032097394080158e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.357891000845179788e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288608367729634878e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304043459961711816e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.354871402717925874e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257219445008315659e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266447875532259425e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285381300231858322e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241467317651695317e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261147419187640464e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283479140623028716e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280732989496255990e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327016279998932333e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299067047983502171e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.224302353073582032e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297972698338131607e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341629364679875272e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292547893184108586e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266851521255580454e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276949085719244516e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330667475275801488e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291160972230782217e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250498102156100827e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251668636590537627e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320444064380875415e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.269628569447333807e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276983177430466611e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321806331557199427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259311162046633341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306531294317086686e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263459236719812959e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.228220588912740975e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258215377234188533e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281145055067372737e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286936891801608238e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285812938009692381e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292678242886334018e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276347558014712981e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334450248648321596e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.213244423504911476e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.336792455571288694e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.248074615477592388e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313188449573663569e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302198969265470387e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266941077543365553e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.190608870995073752e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291756706455462166e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.347804993417715813e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.265246762662119127e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276595681328875770e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.237585032646705552e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267131395348347622e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302428244615996475e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301926898629761874e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322951006191789083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316892553133824743e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.249269432944418758e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.232910620787193955e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.260120405102431625e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301857558524878791e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.367475099389249549e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309947462419720418e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271668074378718219e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292361734927542291e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332255038812507099e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256855050804511244e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294006953320859729e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245380861273444675e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.340129897786630428e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275009621032401064e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285966474761710346e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.249538782244638373e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.252921606406996215e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256345642114555482e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319603594172982265e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.255064919958033196e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.327354088806302797e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.309153966903799614e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306478961318347128e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.298606078198047756e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261483080457843041e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302092090830961509e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.331164753610008730e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329588050736184128e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286774552365702561e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285700951567351341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.281990773374369619e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271003549082061652e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301631197543755801e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270210884241252357e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272637036588233558e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.348303246065969165e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244590160542913097e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251782694402718901e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274372245739615814e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330408443933206453e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279744841335215579e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241374339725419100e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326418415240552574e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.349322037222041963e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245393503828189433e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.382267119773012559e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304415870228008839e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.257348099641382617e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.292350591907660308e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.209452695166595391e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.261679639929402449e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247327273213565298e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.366416078201478437e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315196609358242931e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284207448045729741e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275728729028050186e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.344966711815317323e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308333143904133120e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.326459596269764785e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.387223010757195063e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.200836762347907635e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.348703415312948323e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271354509791506639e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289965381737071849e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.215290990034747186e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.226108405199410195e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242949444818557993e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.277290860014377617e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286671459117886586e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.311960050342377004e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.328079894066764438e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285704363295554591e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.356932279072086030e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284593741938784735e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293169180636386840e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289840391415299041e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.229542828900122980e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313018705573155628e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320906160110817996e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.339206194979912327e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.241029398908287222e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263578055213033201e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330112012013071922e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338412137943283294e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266820608783110653e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.355847359341735489e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271495713717057073e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.273725638941342400e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.386216600330656031e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293223556735651446e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329858943508952472e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291853579379971181e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.239523583067957298e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264000738036069431e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.310100945529190514e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312968475414098141e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256676997866899327e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.328089786133358589e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.303034166605315618e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283998089168823971e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304989901881191926e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.246835914519988341e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334857921885158373e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315253994248669241e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286207577153469263e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308240159287532220e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.237497511924318984e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.195754163716204743e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.307750360730103659e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.373647674803689898e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.211608554665245634e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315068134089716380e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294980827715173227e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.347787386382776585e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280801247887549538e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.370096898689043656e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.252298629326255991e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.234375716685546208e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.344176475082787918e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.390415166444685692e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.338337105692439556e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.248624259461118477e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.321734210655660900e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.334948954930331548e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.377646726256528953e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.250527161186708834e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.295011815443423454e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264082105043402501e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.296781602057500704e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278385078060536618e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245539005900016608e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.329059752480795005e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.232952868386562491e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.228682809386019356e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271746919562435560e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279740336587736893e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.236403082969875743e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294782950858906247e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316535559542985657e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297780925396723427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.306429401194129231e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304620760598904951e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.244287102397576006e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.339720744137312333e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289738451702198904e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.322189469815020224e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.263634265270835444e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293732062813583543e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.184067978194223297e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.239594353733352965e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.256071484364081926e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.272359364779217933e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293479581531181005e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.259370022021246219e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315368300477326446e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.280307886925654767e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.206416725514371756e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262117112851003121e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.330952546909284530e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282127651773871772e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.249099429542599969e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.242272225197050932e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.357774441517504808e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.299860389257027384e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.276890694279704877e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.314477804887311842e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.253181548539385702e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.214737397578285159e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284720705124867829e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283066622624630740e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271275470722141483e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.288351828751955856e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.353384157808663196e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297225413554782027e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274463239474687981e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.294553078138639679e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.235203789548521176e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305273092187654929e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247658899055958427e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.291945057993793694e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315632421829607095e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313309666723154988e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.373165774110387746e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251007694129779337e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320014853980478083e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.273282400304983492e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313930903922325491e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.207798383721938110e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267113999124495731e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297875638069025984e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.308934326917263018e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.286220728406782358e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.343693384175679607e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290051960919165117e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.270729114659511876e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.314753899135626819e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.181981825858454023e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278925223451257524e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.320258415205209299e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.264210219158504178e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.278677492401680826e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289878884263735530e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.274961716258342370e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.349528972260564605e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247957480424687245e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282447817010828536e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.251276443094807324e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.312410600044500858e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313043831084990433e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.267707979611545736e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.237496359111139171e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.275782223829820781e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.293269367980482733e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.341162400177295030e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.403486431769778407e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.370365912860105513e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.335651588584795685e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245131053983950832e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301061216193786889e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.316619000344598951e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.302188477372346991e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245015849723170136e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.304888369475161979e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.247202958098232208e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.301401188143169393e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.344584521437401821e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.305539825793416292e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289262887000956932e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.283442750137804393e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271482116533885834e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.245503407417316265e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.232282048636260119e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.282489782451213568e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.319105116790472362e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.232243863998053537e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.297176545361999195e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.178264542609815980e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.271808747627717340e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.313359918752934202e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.289035882489803463e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.262520619477257126e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.332100589405041738e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.198703770099498502e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315640535045728247e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.284763499366857464e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.371405243842663095e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.279635626878549218e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.315731204996862039e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.290819766784022382e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.258250683936215121e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.285766409975825156e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.266646883928125231e-02
1.917061145057577109e-16,8.641073297369999962e-02,1.317889687410253759e-02
